 ,,Google Drive Link: https://drive.google.com/drive/folders/1nSiw3mkP1B4IReRq980WTEhf6HkPFSeb?usp=share_link,,,,,,,,,,,,,,,,,,,
John Isakson,https://drive.google.com/file/d/1XzJgOttAG-4BxL9vhWqO1yw78agL8zDh/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
John K. Donohue,https://drive.google.com/file/d/1715FYjIEgDvVpQyq75pmceyhR1Q78A9o/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
John Matze,https://drive.google.com/file/d/1mtPPBJAIpd27fLVqR3uvlUG7LanW9Wmk/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
John McEntee,https://drive.google.com/file/d/14CchHsuCdzZZIBOJpbGMuN2a-RGaEG-8/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
"John Michael ""Mick"" Mulvaney",https://drive.google.com/file/d/17tN4Jda9sCqGrwMw5_w_Bf1IYnwqjTtt/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Josh Ellis,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Joshua Findlay,https://drive.google.com/file/d/1xZG9Y3kHqgxtvAsLsZtO4TQULdBhK4cn/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Joshua Macias,https://drive.google.com/file/d/1M7WfBxVKk468TUjIPPJHk_fLHt2pAx3h/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Judson P. Deere,https://drive.google.com/file/d/1LWwTJY7YrDCdyasMV53HBCYNIXWNqfzu/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Julia Fancelli,https://drive.google.com/file/d/1-Te_sYqG0jTul7V735ed__1WWy7T50x9/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Julie Farnam,https://drive.google.com/file/d/13yOJ8z25FzPbtx0dxbEpfG-OYp0sjyra/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Julie T. Radford,https://drive.google.com/file/d/1Vci0YOMdcNZ3u-vFV-9ZxWG0GZ0maAjH/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Justin Caporale,https://drive.google.com/file/d/1v-XU9STugkLZIowo0hk-NxCiOD8ifIoW/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Justin Clark,https://drive.google.com/file/d/1txhaquH2yYmWOyAWFTBBovUMF7eiQZ1h/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kashyap Pramod Patel,https://drive.google.com/file/d/1IeqV6GHlOVpTmFuWzNIdW3qyBpnHvZcJ/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kathy Berden,https://drive.google.com/file/d/1ndxw6NCESocMDg9AinCEJI3aKFIfBx9_/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Katrina Pierson,https://drive.google.com/file/d/1sHsoGyCsH6Nkw2NJApOMpt_8mdK1iARp/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kayleigh McEnany,https://drive.google.com/file/d/1mtBXXgrQjp4QmPrycDZjvU8cLfX2lJnO/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Keith Kellogg Jr.,https://drive.google.com/file/d/1gwAlY7ELEhx82yAQj8RG05jPCgHrfkIy/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kelli Ward,https://drive.google.com/file/d/1-m9ZP0d9wFvKXWhFjMlsd_vQeRneFRk5/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kelly Ruh,https://drive.google.com/file/d/1FxbM7UZxBTLT8EKFMeK4bgr9fTiPhgsW/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kellyanne Conway,https://drive.google.com/file/d/18IsysRRxd6ABR0SxOiyfgKRaRTFVeRx6/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kellye SoRelle,https://drive.google.com/file/d/1BQ1K9DKofpOl5_cnlc14XDur9BvcpiQF/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Ken Cuccinelli,https://drive.google.com/file/d/17j_b2_gFedq_xKzzv-kB1fhsiWndMAwL/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kenneth Chesebro,https://drive.google.com/file/d/17j_b2_gFedq_xKzzv-kB1fhsiWndMAwL/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kenneth Klukowski,https://drive.google.com/file/d/1SJxnIXp12q5_wsva_CPPaBK50TDLjZoM/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kevin Zambrano,https://drive.google.com/file/d/16gJb2TyXA1w4B2RT7MG0wugZU7VRFf_h/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kimberly Fletcher,https://drive.google.com/file/d/1RsxjSTFehqwF4L7OUltuIlUQPTlnti2H/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kimberly Guilfoyle,https://drive.google.com/file/d/1Cwo14X6rbyP77iCqgirSg4xKXSNi_nFf/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kristin Davis,https://drive.google.com/file/d/1q0FQBqc1kJbP9bjl_zm6r-WBNqAXbHpO/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Kylie Kremer,https://drive.google.com/file/d/1iucIEAV__Vo5GldZT_jxMWbR3Qnolk_v/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Landon Bentley,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Larry Weitzner,https://drive.google.com/file/d/1kGvziKe-9Jh2Cip6Ir2EXQIfagvixWbm/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Laura Cox,https://drive.google.com/file/d/11-es_n4U57ldsnHa2o-noUYQJej1vuDq/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Lawrence Stackhouse,https://drive.google.com/file/d/1r3J9y_IVvdgkVgCUhLl8QBvlQ01fJlxl/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Lewis Cantwell,https://drive.google.com/file/d/1SAQg0Xos9dn1LgxLEL4KcQKJt7iRq4f1/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Madison Fox Porter,https://drive.google.com/file/d/1Th0UftLGkpFFeszhFEAzgABjp-XBZ988/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Marc Short,https://drive.google.com/file/d/1m4cjQQkQxwy66ucENkOCpvUs70SxNIzA/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Marcia Strickler,https://drive.google.com/file/d/1a_gbp82faiCx_upBIRnjdZpzaUgmbRHp/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Mark Esper,https://drive.google.com/file/d/1KQbbuyWesQy64L6E33pOGLuT7JTBgKfk/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Mark Finchem,https://drive.google.com/file/d/1JWU2MOTNiRlJNUu1T_TKJpmyECNb5aCE/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Mark Meadows,https://drive.google.com/file/d/1zoWgJtH2pWZtIONDC76dbnTk7c01HVXC/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Mark Robinson,https://drive.google.com/file/d/1Cs76B-kaNLtSyIE3jjd61Tq-I_l1zuyK/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Matthew Clarke,https://drive.google.com/file/d/1jNib2KCqPS09F2KJPwdYFzQJMG0Vb1Pm/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Matthew Forbes Pottinger,https://drive.google.com/file/d/1-Lu3ueihy9qvzJ0uyBsj9p8fzBXFKyru/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Matthew Morgan,https://drive.google.com/file/d/15lI2-siNChol98ffW6uGcD5hw3ZbWi7j/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Matthew Thomas Walter,https://drive.google.com/file/d/16xOC-195CgJZ1AXyPvgRaEPcYlHZecjF/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Max Miller,https://drive.google.com/file/d/1FfFCBb-og4inIXMX-bO0XgKX8bZtMVYk/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Mayra Rodriguez,https://drive.google.com/file/d/1mqUFc1DwvbBS21lzzEvHnHUaumr8ftnF/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Ahrens,https://drive.google.com/file/d/1T0QU5Mc1B9bS_iS9H2AaEzarm_82zFEC/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Flynn,https://drive.google.com/file/d/1S50Dc1EJSeLY9IOQgEKawYhVJKT6-LBo/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael J. McDonald,https://drive.google.com/file/d/1lvSaga7CztuPAxYwpL5SIV1g7JgoyNqX/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Lee Wells,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Michael Pompeo,https://drive.google.com/file/d/1uMbMu_b3gaIbKGjE0SQwF9Xv5I_Tmtxx/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Reed,https://drive.google.com/file/d/1Rc2TZCusp_BUWdDkL3LZHd-OCT1DpBP3/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Roman,https://drive.google.com/file/d/1ZpkvfWNB9A7rAnMMKVD-S9ca8xKocYUV/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Sherwin,https://drive.google.com/file/d/130eu3xh2VTgybtG5jOYQwr7vqXSYQ3uu/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Shirkey,https://drive.google.com/file/d/1bGzIjmGej0Ky5fTt0y500IVCamrPPNGQ/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Michael Simmons,https://drive.google.com/file/d/1Uqf2XtbWmhDnqBzITfXg-TClm_jI3ejw/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Mike Sena,https://drive.google.com/file/d/1XXG4Fqmz7m1FWMQlGThi5T5eyHXlj0l-/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Molly Michael,https://drive.google.com/file/d/1m4TGrnzDha1S_55ex69yA2JfiI96hFPn/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Muriel Bowser,https://drive.google.com/file/d/1sxaHYhdsp6Fx0B9RKbeGuNN7r4ZQREb3/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Nicholas DeCarlo,https://drive.google.com/file/d/1KTgvvNxk172CY9fbPDrKm88XksX4r1AM/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Nicholas J. Fuentes,https://drive.google.com/file/d/1sWzn8PiuNIFsxMAW8yPBJYEiDQZPtLhx/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Nicholas Luna,https://drive.google.com/file/d/1KgYjIYcRNiLfBeiz9aNgsO7LMGLN2tPp/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Nick Quested,https://drive.google.com/file/d/1eBKnK--6UXRXHV7JTk49yr7LgUD8lY2A/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
"Pasquale Anthony ""Pat"" Cipollone",https://drive.google.com/file/d/1WnxZ94MAVFC88jK1KDu7zs97_nHQ-dAQ/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Patrick Byrne,https://drive.google.com/file/d/1g2qV1XiMsvkb1c24hKJ4XOR-C0Cj75-m/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Patrick Casey,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Patrick MacDonnell,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Paul Irving,https://drive.google.com/file/d/1akwe2IaNkSe9ucmer3rJzmzo8UwAmfig/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Peter K. Navarro,https://drive.google.com/file/d/1t1bB_fYD5lRxttaeBppmioodBmNI9lTz/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Philip Luelsdorff,https://drive.google.com/file/d/1ToaQ1rAJkx8UX5Ghu6c8up6OGkF1OKNP/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Rachel Craddock,"https://drive.google.com/file/d/1ctLTrmGeXIincBufVzvDcN9r0lMFcL1i/view?usp=share_link 
https://drive.google.com/file/d/1o-r4PO5ijtrKo-pxNK1J8IQgbBb5IFCe/view?usp=share_link",,,,,,,,,,,,,,,,,,,,
Ray Epps,https://drive.google.com/file/d/11yqK6LIntm6YbRwiwHjPgkpBi2AOelEA/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Richard Dockery,https://drive.google.com/file/d/1OLtnIK2C2bSyLN5d2UmVTa4AGA-xPgDl/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Richard Peter Donoghue,https://drive.google.com/file/d/1mM4PGKucNOdxM_4dvZiNGJjx297Rrtf0/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Richard Walters,https://drive.google.com/file/d/1E5AxzsKF-RdNCT9Vq2JlyIyA-31NFoD8/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robert Gabriel,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Robert Glover,https://drive.google.com/file/d/1YioWHNaxMext35h97yPzwzav3glqqQkS/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robert J. Contee III,https://drive.google.com/file/d/1mtXvvmuKm-HEaCjypwdEVLYq5u1UUVQV/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robert O'Brien,https://drive.google.com/file/d/1_CL8_lhNqPN4FrYMLYp9gxWYkhX5U9mY/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robert Patrick Lewis,https://drive.google.com/file/d/1qUnXKGzfh_5d7qfKefJJYHTaXH1qHCEy/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robert Peede,https://drive.google.com/file/d/1S5HYJPCM-Vsdbb3Lo6hYaLP01SpBGqon/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robert Schornak,https://drive.google.com/file/d/1bYUGJtEKvJk0W9YWaNnJYp3YwA3JhJ_R/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robert Sinners,https://drive.google.com/file/d/1QoFnbVbTxmJtHWfxCCK6nMWo4oJEq1Qj/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Robin Vos,https://drive.google.com/file/d/1W-RX3Jd1IIbWI_k3YO_gYeyd8gqSKBHz/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Roger Stone,https://drive.google.com/file/d/11QBP8iTYzoKzLIcZKPcJ2_Naav6HMDUn/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Ronna Romney McDaniel,https://drive.google.com/file/d/1Ib2iLt7YXPnmDLiMYGi1x8s6tglm3NMR/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Ross Worthington,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Ruby Freeman,https://drive.google.com/file/d/1fiDn6rZUm_kmz3vJSoTN2Yqlff0f3B9g/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Rudy Giuliani,https://drive.google.com/file/d/1EWKecv9XiOs3wMKtCs6z8Cy_baHDq3ZH/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
"Russel ""Rusty"" Bowers",https://drive.google.com/file/d/1OKqqXkdKVkglRgCx1l4plzA812Qkebwh/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Ryan Kelley,https://drive.google.com/file/d/1evzarxjBi3cshT3b02fysK70wCxvJKHl/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Ryan McCarthy,https://drive.google.com/file/d/1oDK2it_P4I-RRGml_hkzOdXg_1cS_Cxe/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Sal Greco,https://drive.google.com/file/d/1jrEalBpM4ci9lO92Cm_WvPMF4m0cZXJS/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Samuel Armes,https://drive.google.com/file/d/1sn6wzsAEV-SDu-v8WlsaXM5yjBdcOQTf/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Sarah Matthews,https://drive.google.com/file/d/1Ef843sGJhR9dd8EX4sQ4jRawxn3FnF4e/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Scott Johnston,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Scott Kuntz,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Sean Dollman,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Sean Gallagher,https://drive.google.com/file/d/1nBygTYAl7MTWpj7nZTDVY8v62tdWwOFs/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Shawn Still,https://drive.google.com/file/d/1bj8ED17J22OyvnCfjreJPw3pu6OEC3sw/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Shawna Martin,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Shealah D. Craighead,https://drive.google.com/file/d/1YRCNEofOp-OyEm7xqLdiSIwEq9iuIC_3/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Sidney Powell,https://drive.google.com/file/d/1eekpy9aAKDTtQaMHTfwJLaFjvMQ6Kxo-/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Stephanie A. Grisham,https://drive.google.com/file/d/1-EQ3z3I6HBwQSgnUFh0V4_dtfpzehmrn/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Stephanie Dobitsch,https://drive.google.com/file/d/1ulwULXYH3vmZBuzoH6BJ2F8LD1C-yXh-/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Stephen K. Bannon,https://drive.google.com/file/d/1h_GoQfAw1qG-6kHOp6uhnza5-hVmQIYJ/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Stephen Michael Ayres,https://drive.google.com/file/d/1nNuJJAXcjLIRFyEJdgBT6BEsRjJxYJTh/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Stephen Miller,https://drive.google.com/file/d/1f_lZbz90jcnzRa7Fw4hIg2ZN5HhAdr5G/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Steven Engel,https://drive.google.com/file/d/1aleSO_5yxZzq8U7nLKWtKtRFZRU5Atcn/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Steven Mnuchin,https://drive.google.com/file/d/13Q-RSeC36bR9P5ipUjAwc-PoaJwn_iz0/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Steven Sund,https://drive.google.com/file/d/1hIHtAhoZBU6y6nWpYJk5JPD6UtL0gVji/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Taylor Budowich,https://drive.google.com/file/d/1gz7-41NnZbieyD0vZ62OKsgn65d7dkcN/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Thomas Paul Conover,https://drive.google.com/file/d/1woPmUblj_ghwE2mNreuVh1Fi03H2xBSf/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Thomas Speciale,https://drive.google.com/file/d/1NQnMtneSfDu8YIFJU2unEgDoKDTytOzo/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Timothy Murtaugh,https://drive.google.com/file/d/1uzSSkbBzVS_Mhvz24s_DNbcrF2XDe8n1/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Trevor Hallgren,CANNOT LOCATE,,,,,,,,,,,,,,,,,,,,
Valerie Hasberry,https://drive.google.com/file/d/1x7x3G4e5ceZbErsXYwa29XDzEiXvJxTO/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Vincent Haley,https://drive.google.com/file/d/1NTTyLapTSjToopB_KBq7jf_9wfZXuQt9/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Virginia L. Thomas,https://drive.google.com/file/d/1cuDdOIsFrqZRHlLTuHUVH6rEFAbRirDP/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Wandrea Arshaye Moss,https://drive.google.com/file/d/1cuDdOIsFrqZRHlLTuHUVH6rEFAbRirDP/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
William Barr,https://drive.google.com/file/d/1xaU9p0jxeBzNSTIdUWU4QAcGKJc8S_k1/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
William Beau Harrison,https://drive.google.com/file/d/1bmfq3pJsbiQl4ePySj7_BJwyoFF741oE/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
William Bock IV,https://drive.google.com/file/d/1b0ZJIOA3Nm1PUjFG-IHQWFT6BFqQPnOs/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
William Stepien,https://drive.google.com/file/d/1ntM4ewYXZd1J-Rbg51Nqa0nocpu7agC0/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
William Walker,https://drive.google.com/file/d/1M_0Fw0-JA59-Ka6OOHv9uULA8G-FJyUx/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Yogananda Pittman,https://drive.google.com/file/d/1qerxx5TTnmAaRnERq9ahA_JIj0lSgnaU/view?usp=share_link,,,,,,,,,,,,,,,,,,,,
Zac Martin,https://drive.google.com/file/d/11WoORLWxF3CCfMbzHLsvlDVL1xE6aSLh/view?usp=drivesdk,,,,,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,,,
